IDText;Text;LabelTXT0001;"Lu mau org2 pro-demokrasi di negara ini bisa punya kesempatan lagi buat ngelawan oligarki di indo?
Jokowi yang selama ini dinilai adalah sosok yang lebih besar dari pada PDI Perjuangan dan Megawati Soekarnoputri, akan menjadikan Pilpres 2024 milestone politiknya. Sebuah titik untuk Jokowi benar-benar akan menjadi kekuatan baru di kancah perpolitikan atau malah gagal dan menjadi gelandangan politik seperti Amien Rais.

Usaha besar-besaran akan dilakukan untuk mencapai satu-satunya kesempatan menang Pilpres dengan kemenangan satu putaran. Karena kalau gagal satu putaran, maka kemungkinan menang akan mengecil dan memberikan peluang lebih besar bagi lawan. Apalagi kalau lawannya adalah Ganjar Mahfud.

Dalam beberapa waktu ke depan kita akan melihat situasi-situasi yang tidak wajar, yang tidak kredibel dan profesional dari penyelenggara Pemilu, dan bahkan ajaibnya bisa saja terjadi hal luar biasa di Mahkamah Konstitusi.

Tapi sekuat apapun usaha yang dilakukan oleh Prabowo dan Jokowi, saya percaya kalau garis tangan masih belum berpihak kepada Prabowo, maka kemenangan tidak akan pernah diraih.

Saya cuma berharap nantinya saat keputusan tidak memberikan kemenangan kepada Prabowo Gibran, tidak terjadi kerusuhan. Semoga kali ini Prabowo bisa legowo dan belajar dari Pilpres 2019. [RE Paltiwest]";PolitikTXT0064;"Ada hal yang janggal dari post ini:
1. Post nya berbau counter opini yg skrg lagi rame di Papua
2. Ini akun pemerintah ya sattt kok bisa bisanya dipake buat nyebokin capres
3. Prabowo nya mana anjirrrr [RE setyoaji831]";PolitikTXT0065;Hajatan demokrasi indonesia bulan depan, karena demokrasi itu penting, bro! Ayo, kita pastikan kepentingan demokrasi dengan memilih Ganjar Pranowo. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/LgaxpFclt5;PolitikTXT0066;"Insentif pajak dari Ganjar-Mahfud akan memicu lahirnya lebih banyak startup berkualitas. @usersky__ Happy New Year 
#GanjarMahfud2024
#3MandatGanjarMahfud
#L3bihbaik https://t.co/Sz3kgEOIqR";PolitikTXT0067;"Seseorang yang lupa usia berkata : ""Kalo korupsinya kecilÌâå_an, gak apaÌâå_""

Maka dibiarkanlah pungutan liar di sekolah, upeti polisi di jalan, pelicin di kantor pemerintah dan segala macam pungutan yang memotong hak orangÌâå_ kecil yang Prabowo tak pernah merasakannya.. https://t.co/t8wttOBbT7 [RE YRadianto]";PolitikTXT0068;"Perubahan frontal dr segala penjuru nusantara untuk ANIES AMIN 1. Siap melampiaskan pd sebagian besar petinggi negara dgn pembiarannya pelanggaran pemilu bahkan melawan &amp; melengserkan rezim perampas REMPANG, WADAS

https://t.co/Ll3iAsCvEZ";PolitikTXT0069;"Menyoal etika itu bukan serangan personal. Dalam jabatan publik, itu bagian dari integritas.

Ketika situ serang luas tanah yang dikuasai Prabowo (2019), itu juga bukan personal. Tapi bagian dari isu konflik kepentingan antara jabatan dan akses bisnis.

Makanya jangan nepotis. https://t.co/14DyV9drCw [RE Dandhy_Laksono]";PolitikTXT0070;RT Capres nomor urut 3, Ganjar Pranowo ingin membentuk lembaga coast guard atau penjaga pantai/laut jika kelak memenangi pemilihan presiden (pilpres) 2024. Menurut Ganjar, pembentukan coast guard ini untuk membereskan terjadinya tumpang tindih antar lembaga negara dalam menangani kelautan. #PDIPerjuangan #GanjarUntukSemua #GanjarPresiden #MEnangkanGAnjar #Nomor3Pilihanku #GanjarMahfud2024 #GanjarSatSet #MahfudTasTes [RE PDI_Perjuangan];Pertahanan dan KeamananTXT0071;Pemberantasan korupsi bukan sekadar tuntutan, tetapi komitmen. #IndonesiaSentris #02Melanjutkan #AnakMudaIndonesiaEmas Prabowo - Gibran bertindak dalam hal ini. #IndonesiaSentris #02Melanjutkan #AnakMudaIndonesiaEmas #MenangSeputaran https://t.co/HSM6dyLq24;PolitikTXT0072;@herisapto86131 @bebek_NKRI_2 @alextham878 @Maruahalsiahaa2 Lah tapi tetep aja itu koalisinya PDIP.. Ì¡åÙå_å£ faktanya PPP belum pecah koalisi tuh.. mungkin sengaja bikin statement pindah dukungan supaya bisa bunuh jongos pdip yg disalahin Prabowo.. Pantes tolol, rupanya kau orang jogja.. urus dulu tuh klitih.. Ì¡åÙå_å£ memang tempatnya kampungan..;PolitikTXT0073;"Dulu Prabowo ke mahasiswa 98 gitu juga gak ya

Ì¢åÛåÏKita butuh demokrasiÌ¢åÛå
Ì¢åÛåÏSini dek ketemu dulu, saya buka datanyaÌ¢åÛå

Lalu hilang Ì¡åÙåÑåÀÌ¡åÙåÑåÀÌ¡åÙåÑåÀ [RE MSMujab22]";PolitikTXT0074;RT al fatihah buat Alm. Lambang Babar Purnomo, alumnus Arkeologi UGM yang diduga dibunuh saat jadi saksi kasus pencurian dan pemalsuan arca Museum Radya Pustaka yang melibatkan Hashim Djojohadikusumo, adik Prabowo. [RE ibnarief];DemografiTXT0075;"Emang keren, dalam debat ketika AyahBOWO AdalahKITA serang, dia memilih jadi neagarawan dan tak menyerang balik teman diskusinya.

#MunculFenomenaPAKbowo
DukunganTulus Untuk02

@prabowo @prabowogibran02 https://t.co/LCyPLdJgJE [RE info_beragam]";PolitikTXT0076;Inspiratif. Pasangan Capres Cawapres Ganjar Pranowo Mahfud MD buka peluang bisnis lokal dengan kredit 35% untuk koprasi dan UMKM. Sukses terus, pengusaha kecil. NCT WISH #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/Gyl2D6aH4i;EkonomiTXT0077;"Katanya, Pak Anies dipecat dari posisi Mendikbud karena korupsi? Bener nggak sih? Ì¡åÙå_åÓ

Nah daripada bingung dan berasumsi liar, mending simak dulu faktanyaÌ¡åÙåÔåàÌ¡åÙååÈ https://t.co/XVDVXDBvV4 [RE UbahBareng]";PolitikTXT0078;"Ganjar-Mahfud adalah pilihan yang tepat untuk mewujudkan kesejahteraan sektor pertanian dan perikanan. @aesyhqlh Happy New Year 
#GanjarMahfud2024
#3MandatGanjarMahfud
#L3bihbaik https://t.co/qqNv3O5BHe";Sumber Daya AlamTXT0079;Ditanya soal Etika, Prabowo Bilang Anies Tak Pantas Bicara Etik karena Beri Contoh yang Tidak Baik https://t.co/05oZa9Q5Q2 [RE KompasTV];PolitikTXT0080;@Generasi_MudaNU Promosi Ganjar terhadap akuntabilitas menciptakan pemerintahan yang transparan dan akurat.;PolitikTXT0081;Kemampuan diplomasi Prabowo terlihat saat melakukan kerjasama dengan Amerika Serikat dalam menyuplai 24 Jet tempur F-15EX dan 24 Helikopter tempur Sikorsksy S-70 Black Hawk. #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto;Pertahanan dan KeamananTXT0082;Garda Samud3ra sebagai garda terdepan mencerminkan kesungguhan Ganjar Pranowo dalam menjaga keamanan dan stabilitas wilayah maritim. @gM2/pUGGIPh0KcyOYIEYQ8lPBsDkTXVd/QzUuVy/KEE= #GanjarMahfud2024 #DuluJokowiSekarangGanjar #Coblos3 https://t.co/XiuYdwjBjj;Pertahanan dan KeamananTXT0083;Kala Anies Curhat Pernah Dimarahi Pemerintah Pusat Karena Terapkan PSBB Saat Covid-19: Saya Dipanggil, Didatangi https://t.co/HQX586mM0c [RE tvOneNews];PolitikTXT0084;"Kenapa sih MulutManies enggak mau terima bahwa Prabowo jeli belanja alutsista? @SutjiptoRudy 
DukunganTulus Untuk02 Penasaran Kebebasan PTN TOP 10 Menhan Nyebokin Nangisin Goblok PT TMI 
https://t.co/V9takkzJhJ https://t.co/9N9UF33In4";PolitikTXT0085;"Bu Sri Mulyani jadi sasaran kegagalan Prabowo dalam mengelola anggaran pertahanan. 

Untung kita punya Menteri Keuangan sekeren SMI. Dia tahu mana yang harus digunting karena gak beres. Mana yang harus diteruskan karena penting buat masa depan Indonesia. 

#GanjarMahfud2024 [RE ekokuntadhi1]";PolitikTXT0086;@ganjarpranowo @mohmahfudmd Bersama pak Ganjar dan pak Mahfud insya Allah mampu memutuskan rantai kemiskinan di Indonesia lewat program2 unggulan merekaÌ¡åÙåªåÎÌ¡åÙååÈÌ¡åÙå_åÙÌ¡åÙååÈ;DemografiTXT0087;"Keinginan Prabowo Gibran adalah Indonesia harus berdiri di kaki sendiri, manfaatkan kekayaan bangsa untuk kesejahteraan rakyat, bisa produksi barang2 kebutuhan sendiri.

Sudah pada Login? https://t.co/v1pN6KiZft [RE negativisme]";PolitikTXT0088;"@_sirusaa prwakilan tokoh hindu tamil mengajukan pembangunan tmpat ibadah dri era pk jokowi,pk ahok, dan di era pk anies akhirnya mrek pya tmpat ibadah,,di mnit 11.30 an bpk perwakilan hindu tamilbilang akhirnya mreka merasakan pancasila bhineka tunggal ika itu ada

https://t.co/FumpbZVu9L [RE sasukura0210]";DemografiTXT0089;"@UyokBack Debat politik itu adu argumen, adu data, klarifikasi depan publik. Contoh data seperti ini yang diminta jelaskan? Prabowo (lupa) tidak bisa jawab, alasannya waktu sempit? Ì¡åÙå_åÒ
Mahfud jelaskan, anggaran bukan rahasia negara. #DebatCapres https://t.co/VQi02pPFAe [RE ZAEffendy]";PolitikTXT0090;Ganjar bagus dukung anggaran pertahanan 1-2% dari PDB tapi ya eksekusinya dengan Senjata hiprrsonik dan Senjata Quantum terlalu jauh pak wkwkwkw Ì¡åÙå÷åâ [RE gara_nam];Pertahanan dan KeamananTXT0091;@ARSIPAJA Alhamdullilah mari kita dukung pak prabowo biar pejabat sejahtera gaji nya naik, gpp rakyat sengsara pajak naik yg penting pejabat sejahtera dan gaji nya naik. Gaji puluhan juta atau ratusan juta beserta tunjungan itu kurang. Kalian rakyat biasa sorry yee sorry yeÌ¢åÛå_Ìøåüå [RE xandreanda];PolitikTXT0092;"Ganjar-Mahfud adalah pasangan yang berkomitmen untuk meningkatkan kesejahteraan semua lapisan masyarakat. @apayakak123 Happy New Year 
#GanjarMahfud2024
#GanjarMahfudM3nang
#L3bihbaik https://t.co/a8SBJxaiaq";PolitikTXT0093;Mungkin ini alasan pandji ga setuju pak anies nyapres, dia cm pengen pak anies jabat gubernur lagi 2 periode buat beresin ketidakadilan2 kyk gini. Skrg cm berharap pak anies menang pilpres dan bisa balikin hak warga kp. Bayam lagi Ì¡åÙå´å¼Ì¡åÙå_å_Ì¡åÙåå_ https://t.co/hS7Y0psnpp [RE Chanbobz];PolitikTXT0094;"@Hasbil_Lbs Coba sebutkan kepada kami, Pelanggaran apa yang dilakukan oleh Anies ? Konstitusi? Aturan KPU ? Hukum adat ?

Standar etika siapa yg kalian pakai ? 

Ga bisa tidur nyalahin Anies Ì¡åÙå_å£,  anda cuma ga bisa  menerima kenyataan kalo Prabowo bad perform pada debat capres Ì¡åÙå÷åÉ";PolitikTXT0095;"RAKYAT MENUNTUT AGAR JOKOWI MENEGUR 6 PEMDA YANG MELARANG ANIES KAMPANYE, INGAT YA PAK PRESIDEN, ANIES DAN CAK IMIN MELAKSANAKAN KAMPANYE SESUAI KONSTITUSI DAN UU YANG BERLAKU.
#KPUBerjamaahJegalAnies 
#KPUBerjamaahJegalAnies 
RAKYAT MUAK KPU DAN JOKOWI CURANG TERUS !!! https://t.co/2MYyPIDFFq [RE Freed0mland5151]";PolitikTXT0096;Skenario riil yang tak terbayangkan bahkan tiga bulan lalu: lima tahun dari sekarang Anies bisa menjadi figur karismatik oposisi, seperti Megawati dulu di zaman Orde Baru. [RE gegerriy];PolitikTXT0097;Pasangan Duet Capres Cawapres Ganjar Pranowo  Mahfud MD, inspirasi para pelaku UMKM. Kredit 35% jadi langkah cerdas. Sukses terus, teman-teman bisnis.JN18c1 #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/uI4b5aoVEy [RE averiexx];EkonomiTXT0098;"Debat Capres Pertama, Ganjar Tegaskan Jaga Demokrasi dan Sikat Korupsi Bengis 

 Ganjar Mahfud Hebat #Coblos3 #3GM Memimpin Indonesia #GanjarMahfudM3nangDebat https://t.co/sXFyOrV2PA";PolitikTXT0099;"@namasayamelki @agusudarmansyah @prabowo beda responnya saat bicaranya program selalu diapresiasi

saat setelah debat ngomong ke wartawan jelas apa yang ada dihati diutarain. ngomongin pertahanan di depan umum, bahas anggaran segala yang saat di Komisi I sangat berhati2 disampaikan terkait pertahanan negara";PolitikTXT0100;kemunduran demokrasi asalkan bukan prabowo!! @aniesbaswedan @ganjarpranowo;PolitikTXT0101;"Gua jadi inget ketika PM Kanada ditegur sama Xi Jinping karena bocorin dialog.

Xi Jinping gasuka kalau terlalu oversharing. Beberapa hal yg penting memang gaboleh dibocorin. Andai Pak Prabowo ngasih tau hal ini mungkin banyak yg makin respect ke beliau. [RE kirsteiniz]";PolitikTXT0102;Prabowo Ingin Patahkan Klaim Ganjar sebagai Penerus Jokowi https://t.co/hkVjQscSqc [RE OposisiCerdas];PolitikTXT0103;RT prabowoÌ¢åÛå_.. taking gaza as an example of Ì¢åÛåÏyang lemah yang ditindasÌ¢åÛåÌ¢åÛå_Ì¢åÛå_Ì¢åÛå_.. he definitely dgafÌ¢åÛå_Ì¢åÛå_Ì¢åÛå_Ì¢åÛå_ [RE malameze];PolitikTXT0104;"Anis kesukaan Amerika CS Dengan alat demokrasi dan keadilan  Harga Diri Bangsa Menoton Ganjar Membenahi Sistem dan administrasi Dan enak didengar untuk dongeng tidur

 #Mahfud Hebat #MahfudLebihBaik3 #GanjarMahfud2024 #3MandatGanjarMahfud #L3bihbaik Happy New Year";PolitikTXT0105;@detikcom Ya anis dijanjiin kursi mentri lah wong dia itu anak prabowo;PolitikTXT0106;"Abah Anies Baswedan menanggapi soal pertemuan beliau dengan warga Kampung Bayam..

Ikatan kita bukan sekedar ikatan sebagai Gubernur tapi sebagai saudara sebangsa yang harus saling mengasihi Ì¡åÙåÇå¦Ì¡åÙå´å¼

#NakesDesakAnies https://t.co/nJfiyLFwsL [RE aying_hendri]";DemografiTXT0107;"Rakyat melihat wajah uzur Jendral yang lelah dan tekanan berat krn harus gendong Bocil Anak haram MK, yg setiap debat jadi serangan yg tajam lawanya terutama Anies menyoroti sikap etika prabowo terima bocil anak haramnya MK bastardo.
#AniesIkonGenZMilenial 
#AniesIkonGenZMilenial https://t.co/vRTBZLwEPC";PolitikTXT0108;"Salam kopi joni untuk Prabowo-Gibran dong guys!!!

#prabowo #gibran #prabowogibran #mendingprabowo #terusmajubersamaprabowo #dekade08 #BersamaIndonesiaMaju #debatcapres #debatcapres2024 #pertahananri #istorasenayan #kpu #kpuri #debatketiga #DiplomasiProgresif02 #jokowi https://t.co/kwN34uG5sc [RE dekade_08]";PolitikTXT0109;"Ganjar Pranowo dan Mahfud MD: Menghadirkan solusi nyata untuk meningkatkan kesejahteraan petani, nelayan, dan peternak melalui kebijakan perdagangan yang mendukung produk dalam negeri. @diniinihh Happy New Year 
#GanjarMahfud2024
#3MandatGanjarMahfud
#L3bihbaik https://t.co/j51RInhvsI";Ekonomi/DemografiTXT0110;"Sebaiknya Prabowo mundurlah, tak ada prestasi sehingga terus memuji2 prestasi Jokowi yang sebrbernya tidak ada.
Prabowo gagal dari mana2, jendral pecatan, Food Estate  gagal, Kemenhan yg amburadul bahkan diduga ada korupsi jumbo utk biaya kampanye.
#Paslon02WajibDidiskualifikasi https://t.co/nK4E1mgfKx [RE KiYang4343]";PolitikTXT0111;"Anies Presiden !
Untuk TNI/POLRI Serta ASN Pertahanan....

1. Penyediaan Rumah Dinas,
2. Kenaikan Gaji Setiap Tahun,
3. Kesejahteraan Lainnya. https://t.co/WhYc8MyKpi [RE sutanmangara]";Politik/Pertahanan dan KeamananTXT0112;ini tweet gk nyuruh kalian vote anies, cuma demand untuk jangan diskreditkan gagasan dia aja seakan-akan heÌ¢åÛåªs got nothing to offer. jangan biarin kebencian asumtif muncul lagi. kalau masih ragu, gausah pilih partai islam pas pemilihan legislatif. demokrasi masih ada.;PolitikTXT0113;@NoeNoeNeon @txtdrpemerintah Kan pak Anies gencar jgn takut buat mengemukakan pendapat. Beliau sendiri selalu ngasih contoh sebenernya. [RE KFukoshi];PolitikTXT0114;Ì¡åÙå´å_  Ganjar Mahfud Hebat #3GM #Coblos3 #DuluJokowiSekarangGanjar #GanjarMahfud2024  akan memberantas KKN dan Pungli demi kesejahteraan kaum Buruh di Indonesia Mahfud2024 Majalengka Majalengka X26kjAcGlq bersih kuatkanKPK Mahfud MD\;PolitikTXT0115;Saya sangat Bangga bila seorang Pemimpin bisa bersatu dengan semua Partai koalisinya Dan itu dilakukan oleh Pak Ganjar Pranowo benar-benar sangat mengagumkan;PolitikTXT0116;"@cuitcuap_ MASBowoGBran PASTInya paling ngerti, gimana mebangun investasi patriotisme yg jadiin harapan masyarakat untuk memajukan Indonesia ini.

#BanyakYgBalikKe02
KarenaHATI BAIKPakBowo
@prabowo @prabowogibran02";IdeologiTXT0117;"Sampai Kapan Kubu Prabowo Bodohi Rakyat?

Oleh : Tiand raharjo

Sangat menggelitik sebenarnya melihat kubu Prabowo-Gibran dengan masif mengampanyekan Pilpres satu putaran dengan alasan menghemat uang negara. Ini tentu pembodohan sekaligus pengkerdilan yang luar biasa terhadap hak-hak rakyat. Kemungkinan Prabowo kalah di putaran dua memang sangat besar, dan narasi itu mudah kita tebak hanya untuk menutupi kepanikan yang makin mendera kubu mereka.

Bayangkan saja segala infrastruktur negara sudah dipakai, dari mulai aparat, hingga penjabat kepala daerah juga sudah dilibatkan untuk memenangkan Prabowo-Gibran. Tapi hasil surveinya masih saja mentok, tak kunjung mencapai 50 persen. 

Itu adalah fakta yang sulit dibantah. Kita tahu beberapa hari lalu sempat viral foto PJ Gubernur Jateng Nana menjemput Prabowo dan tim kampanyenya di bandara Ahmadyani saat perayaan HUT PSI. Kapasitas Prabowo saat itu jelas bukan sebagai menteri, melainkan capres. Apakah anda percaya Nana bakal diam saja dan tidak berusaha menambal suara untuk Prabowo dengan posisinya saat ini?

Namun ternyata masyarakat tak mudah ditekan, dan itulah yang terjadi di lapangan. Masyarakat tetap berpegang teguh dengan pendirian untuk menentukan siapa sosok yang layak memimpin negeri ini. Dan Prabowo rupanya jauh dari figur yang diharapkan. Barangkali bukan hanya jejak masa lalunya yang hitam, namun juga karena kinerja-kinerjanya yang justru kerap menyodorkan kegagalan. Contoh konkret adalah mangkraknya food estate yang menghabiskan duit negara triliunan. 

Rakyat adalah pembaca peristiwa yang baik. Jika melihat pelanggaran pada Pilpres kali ini, yang paling banyak memang kubu Prabowo. Bukan hanya pelanggaran sebetulnya, namun juga arogansi dan kesewenang-wenangan yang mereka perlihatkan dengan beringas. Dari mulai mempermainkan hukum lewat Mahkamah Konstitusi, perusakan baliho kubu rival, hingga tindakan-tindakan  intimidatif. Pada putaran kedua, sudah pasti seluruh akal sehat dan nalar publik akan bersatu membakar semangat untuk mencegah kesewenang-wenangan itu berkuasa. 

Inilah yang bikin kubu Prabowo ketakutan bukan main dan mulai menyenandungkan hal-hal konyol. Kita percaya daulat akan selamanya berada di tangan rakyat. Tak ada yang bisa membendung tekad yang sudah membara menyala-nyala. 

Belum lagi jika kita bicara soal logistik, kubu Prabowo mungkin saja keteteran di putaran kedua karena kampanye saat ini yang sudah begitu masif. Baliho bertebaran dimana-mana, iklan media sosial yang nilai biayanya sangat fantastis, belum lagi biaya publik figur yang mereka gunakan sebagai buzzer. Dan hasilnya? Justru bikin mereka uring-uringan, geram bukan kepalang.

Para pelaku survei kredibel beberapa kali bahkan menyebutkan tidak ditemukan adanya data bahwa Pilpres akan terjadi satu putaran. Jika melihat hasil survei saat ini, peluang besar putaran kedua, Prabowo akan berhadap-hadapan dengan Ganjar Pranowo. [RE Melihat_Indo]";PolitikTXT0118;"@ejaferdiansyah @prabowo Food estate 110 triliun
Anggaran belanja menhan 1.760 triliun
Beli pesawat mirrage 11,8 triliun
Punya tanah 340.000 hektar berapa duitnya ya...
Gaji recehan utk kaum duafa
