IDText;Text;LabelTXT0001;"Lu mau org2 pro-demokrasi di negara ini bisa punya kesempatan lagi buat ngelawan oligarki di indo?
#topgansats3t #ganjarmahfud2024 [RE yusuf_dumdum]";PolitikTXT0184;@NJySqTq1gUWxb558FJTOWpxCsJAHs085wrXAq0Bh+Bo= Bener asik, sebab PastiinPBOWO GbranPASTI mendorong penggunaan teknis yg hemat air pada wilayah pertanian serta industri. #Era02EraAnakMuda MasGBRAN KamiADADISINI @DPwRSxwgPV0gXjjhhNmhyClGhGh7r+v39bBxDbCGN2I= @hAWKYFpUVvNBIKUFBH0VuDh0ebn0ir2ABDjhzXTfH1I=;DemografiTXT0185;"Kalau di hitung secara matematika harusnya pendapatan daerah akan naik signifikan dikarenakan pajak baliho dan reklame para calegÌâåÊ

 Ganjar Mahfud Hebat #L3bihbaik #MahfudLebihBaik3 #GanjarMahfud2024 Internet Gratis";EkonomiTXT0186;"Harus dimaklumi Paslon 03 dan 01 tidak memahami pertahanan negara di lapangan

Terbukti parpol2 pendukung 03 dan 01 di DPR RI mendukung anggaran pembelian alutsista

#Prabowo paling realistis

Paslon 01 masih saja merasa maha benar dg ketidak tahuannya [RE BANGSAygSUJUD]";Pertahanan dan KeamananTXT0187;Perlindungan HAM adalah tugas krusial dalam setiap kebijakan pemerintahan. #IndonesiaSentris #02Melanjutkan #AnakMudaIndonesiaEmas Prabowo - Gibran memprioritaskannya. #IndonesiaSentris #02Melanjutkan #AnakMudaIndonesiaEmas #MenangSeputaran https://t.co/y9kh0VUXBX;Pertahanan dan KeamananTXT0188;100 Hari Terpilih AMIN, Marsda (Purn) Supomo: Anies Baswedan Susun Roadmad Kedaulatan Siber Nasional https://t.co/TVZxrOkPmF;PolitikTXT0189;"Yang dari hati akan diterima hati.

Anies beneran peduli pada kesejahteraan TNI polri. 

Jelang lengser, Anies Baswedan hibahkan 400 unit rusun senilai Rp200 M ke Polri 
(Berita 4 Oktober 2021)

#DesakAniesDesakPrabowo  
#DesakAniesDesakPrabowo https://t.co/ldasJp2CdJ [RE MichelAdam7__]";PolitikTXT0190;Anies Ingin Kembalikan Wibawa Indonesia Lewat Diplomasi Aktif https://t.co/ilSiVTztSb [RE kumparan];PolitikTXT0191;Viral Bansos Dipakai Menangi Pilpres, Dapat Beras dan Minyak Asal 'Teken Kontrak' Coblos Prabowo-Gibran https://t.co/wma3gq8O4b [RE OposisiCerdas];PolitikTXT0192;"PPATK temukan transaksi janggal Pilpres 2024

Ganjar Pranowo, Capres no urut 3 buka suara terkait dengan transaksi janggal tersebut. Ganjar meminta kepada @PPATK untuk melanjutkan temuan transaksi tersebut.
Apabila dana tersebut terindikasi pelanggaran ke ranah pidana, bisa langsung dilakukan penindakan oleh aparat hukum..

Tertib Hukum dan Konstitusi adalah Koentji syarat mutlak sorang pemimpin Ì¡åÙå_åÙ

Dukung PPATK berantas tuntas Korupsi dan TPPU!!

https://t.co/MPLgEb9Fc3 [RE WagimanDeep212_]";PolitikTXT0193;"Kebersamaan Ganjar Pranowo dengan srimulat adalah pelajaran bahwa politik bisa dijalani dengan sikap santai dan penuh tawa

 Ganjar Mahfud Hebat #Coblos3 #3GM #GanjarMahfudM3nangDebat #DebatCapres https://t.co/e6J95Rgilf";PolitikTXT0194;Jangan lupa catat tanggalnya, Indonesian Democratic Party Februari 2024, tempat kita jadi bagian dari demokrasi! Ayo, kita jadi bagian demokrasi dengan memilih Ganjar Pranowo. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/m9JtyVLn9D;PolitikTXT0195;@Sadewa_39 @ItsFrOsA @tweetmiliter @aniesbaswedan @prabowo @ganjarpranowo Kalo dari laman resmi karena alasan fiskal dan menimbulkan kegaduhan di masyarakat;PolitikTXT0196;Debat Capres Memanas, Anies dan Prabowo Saling Sentil https://t.co/Mitogq6sO2 [RE OposisiCerdas];PolitikTXT0197;"Ganjar Mahfud melakukan gerak cepat untuk Indonesia lebih unggul..
Mboten ngapusi..mboten korupsi..

#CoblosNomor3 
#GasssGanjarMahfud https://t.co/pbIhW3twK4 [RE cak_agoest]";PolitikTXT0198;"GunRomli ÌâåÊ ÌâåÊ Bukan nyogok tapi KKN Korupsi KOLUSI NEPOTISMEÌâåÊ

 Ganjar Mahfud Hebat #Coblos3 #3GM #GanjarMahfudM3nangDebat #DebatCapres https://t.co/yNsGr7qEnb";PolitikTXT0199;@RisaHart @prabowo Kan bisa di jawab sama Anis kalo emang begitu prestasi gue kenapa lu calonin gue jadi gubernur DKI,,kan karena lu tau gue pinterkanÌ¡åÙå_å£Ì¡åÙå_å£Ì¡åÙå_å£ [RE rafa_pradhi];PolitikTXT0200;"Regulasi platform digital yang lebih keadilan, kayaknya solusi banget dari Ganjar-Mahfud. Semoga bisa terwujud, ya. @dindaaw222 Happy New Year 
#GanjarMahfud2024
#GanjarMahfudM3nang
#L3bihbaik https://t.co/RbYevGEGKV";PolitikTXT0201;@Melihat_Indo @ganjarpranowo @mohmahfudmd Ganjar, pemimpin yang selalu berkomitmen pada kesejahteraan rakyatnya.Ganjar, pemimpin yang selalu berkomitmen pada kesejahteraan rakyatnya.;PolitikTXT0202;"Jadi, setelah wabah PMK yang kembali merebak pada tahun 2022 silam (padahal udah lebih dr 30 tahun kita bebas PMK) apa yang bikin pak @prabowo tetep pengen impor dari India? Apa karena lebih murah? 

Apa harganya yg murah sebanding dengan risiko yang mengancam? [RE fmuchtaar]";EkonomiTXT0203;"@ajengcute16__ @jokowi @prabowo Kalau kata Habib Rizieq Shihab : siapa pun pemerintahnya siapa pun pejabatnya siapa pun orangnya jika telah bekerja dengan baik dan bagus wajib di beri apresiasi . Trima kasi pak menhan .
Dan pilihan saya tetap 01 AMIN Ì¡åÙå÷å";PolitikTXT0204;"@jokowi
Dan @prabowo, Mereka anti demokrasi. Kata New York Times sih. Menurut anda bagaimana ? https://t.co/r4SwMsbXex";PolitikTXT0205;"Ardiningrum22: Debat Capres Pertama, Ganjar Tegaskan Jaga Demokrasi dan Sikat Korupsi Bengis 

 Ganjar Mahfud Hebat #Coblos3 #3GM #GanjarMahfudM3nangDebat #WaktunyaPrabowo https://t.co/Nre4IIzhTy";PolitikTXT0206;Program Pasangan Capres Cawapres Ganjar Pranowo dan Mahfud MD, solusi jitu buat dorong pertumbuhan ekonomi desa. #JNK #GanjarPranowoPilihanUmat https://t.co/jOJOEV6aoV;EkonomiTXT0207;Program Pasangan Capres Cawapres Ganjar Pranowo dan Mahfud MD: Desa Presisi, investasi buat masa depan ekonomi yang kuat dan berdaya saing. #JNK #GanjarPranowoPilihanUmat https://t.co/fzb1R5gQW6;EkonomiTXT0208;"Faisal Sebut Menkeu Sri Mulyani Akan Mundur Ì¡åÙå÷å¨Ì¡åÙå÷å¨Ì¡åÙå÷å¨

Ekonom Faisal Basri mengajak segenap kalangan untuk membujuk sejumlah menteri mundur dari kabinet Jokowi... Bujukan ia suarakan karena pemerintahan Jokowi sangat terkesan berpihak pada pasangan capres dan cawapres nomor urut 02 Prabowo Subianto dan Gibran Rakabuming Raka. [RE tijabar]";PolitikTXT0209;Prabowo Tak Khawatir Intervensi Negara Lain soal Utang https://t.co/os2mC8BFYf [RE OposisiCerdas];EkonomiTXT0210;"@txtdrnaktengah_ @kikysaputrii @kikysaputrii barusan gue dan temen gue ngecek pndpt pajak daerah buat satu tmpt aja ni bsa smpe 34 triliun. Gmna se indonesia. 

Tujuan gue mau bilang, itu atas nama Indonesia, pake uang Indonesia jga, dr rakyat indo, jgn seolah cuma prabowo doang yg nyumbang jir. Licik amat.. [RE amanetsuyu]";PolitikTXT0211;"Tom Lembong :Ì¢åÛåÏMencerminkan bahwa memang orientasi disana (Prabowo-Gibran) itu adalah menang dengan cara apapunÌ¢åÛå

Dengan cara licik dan tidak beretika pun mereka tidak maluÌâå_ pertontonkan didepan publik demi memenuhi syahwat mereka untuk berkuasa! Memalukan!

#AMINAjaDulu  Ì¢å÷åÌøåüåÌ¢åå_ https://t.co/RwZsS6WEOM [RE Dhyndha_]";PolitikTXT0212;"Menarik, Ganjar-Mahfud tampaknya fokus pada memudahkan akses masyarakat terhadap layanan hukum, ini akan mendukung investasi. @Lachimo73679685 Happy New Year 
#GanjarMahfud2024
#GanjarMahfudM3nang
#L3bihbaik https://t.co/Lf7i1EcI6n";EkonomiTXT0213;"Ì¡åÙåå¼  Ganjar Pranowo, gubernur yang tidak hanya memiliki kebijakan tegas, tapi juga mampu menyatu dengan rakyat melalui seni komedi

 Ganjar Mahfud Hebat #Coblos3 #3GM #nazarpemilu #GanjarMahfudM3nangDebat https://t.co/KbCk4CmYTK";Sosial BudayaTXT0214;Ì¡åÙåÔåÛ  Ganjar Mahfud Hebat #Coblos3 #3GM #GanjarMahfud2024 Betul pak, bersihkan Indonesia dari korupsi. Dengan pak Ganjar dan mahfud semoga Indonesia lebih maju lagi Ganjar Mahfud Hebat #3GM #Coblos3 https://t.co/Edd1trH2Ya;PolitikTXT0215;"Kok bisa-bisanya Wan Abud fitnah belanja alutsista Prabowo? @thangichothape1 
DukunganTulus Untuk02 Penasaran Kebebasan PTN TOP 10 Menhan Nyebokin Nangisin Goblok PT TMI 
https://t.co/dnivcASHUW https://t.co/0dOoJD42VQ";Pertahanan dan KeamananTXT0216;Tim Hukum AMIN Sumut Laporkan Baliho Bobby Nasution Berpakaian Dinas Bersama Prabowo https://t.co/MmZCvB5ugj [RE OposisiCerdas];PolitikTXT0217;@BosPurwa katanya Anies gapunya etika ke prabowo yg lebih tua. tapi mereka mendadak buta ya pas prabowo menyenye pas Anies lagi bicara di debat 1? wkwk freak bgt. [RE donnaharra];PolitikTXT0218;Anies: Presiden sebagai Panglima Diplomasi, Bukan Hadir di Forum jadi Penonton https://t.co/AzynDMDb3Z [RE OposisiCerdas];PolitikTXT0219;"Sedikit soal rekam jejak Anies Baswedan di Jakarta. Hunian DP Rp.0.

Lawan politik selalu mengecilkan program DP0 yg digagas Mas Anies ini, padahal hanya di era ini program perumahan dan pemukiman dilaksanakan secara komprehensif menjawab ragam kebutuhan hunian dan dirangkai dalam payung program terintegrasi bernama JakHabitat.

Dari mulai membangun rusunawa untuk mereka yang punya preferensi menyewa, merevitalisasi kampung bagi mereka yang tinggal di kampung kota, membangun DP Rp.0 bagi mereka yang selama ini tak sanggup memiliki rumah, hingga menyediakan hunian terjangkau di dekat Mbagi para millenials/gen z yang baru memulai karir dan kepingin gaya hidup yg berkelanjutan.

Dalam hal Penyediaan Rusunawa, Mas Anies mencetak rekor pembangunan Rusunawa terbanyak sepanjang sejarah Pemprov DKI. Bahkan lebih banyak dari periode sebelumnya yang dianggap sebagai Gubernur pro rusunawa yg cuma 2 tahun sewa, gak tau bisa perpanjang apa kagak, terserah kepala Unit yg mengelola aja. 

DP Rp.0 dianggap gagal karena diklaim nyinyiers dan kaum pendendam sakit hati karena kalah pilgub bahwa jumlahnya sedikit. Padahal meski APBD DKI tergerus Pandemi, DP Rp.0 mensupply kurang lebih 30% dari seluruh unit apartemen di Jakarta.

Bahkan DP Rp.0 LEBIH LAKU daripada apartemen komersil karena tingkat keterisian yang mencapai 95% dibandingkan 75% dari apartemen komersil yg ada.

DP0 mengabulkan mimpi warga yg selama ini menjadi penyewa hunian kemudia naik kelas jadi pemilik (dengan pengeluaran bulanan yang relatif sama), termasuk warga difabel.

Saat DP Rp.0 diserang dan kini berupaya dihapuskan sesungguhnya lawan politik bukan menyerang Mas Anies, tp sedang menghalangi, menghapus harapan dan menutup kesempatan warga utk menggapai mimpinya memiliki rumah. 

Demikian utk dimaklumi. [RE Reiza_Patters]";DemografiTXT0220;Sukarelawan Anies-Muhaimin (AMIN) Diminta Awasi TPS dengan Rekam dan Foto https://t.co/APvTbuCCBE [RE OposisiCerdas];PolitikTXT0221;"Ganjar berkomitmen untuk meningkatkan kesejahteraan keluarga prajurit melalui program beasiswa ini @cakimiNOW 
#DebatCapres
#GanjarMahfud2024
#GanjarMahfudM3nangDebat
#Coblos5 https://t.co/oFoW9AwJVG";Politik/Pertahanan dan KeamananTXT0222;"Saat prabowo singgung APBD DKI 80 Triliun penjilat pantat gemoy bersorak gembira joget gemoy.
Giliran Anies singgung anggaran Menhan  700 Triliun mereka ngamuk gigit pantat....

Pasukan pantat gemoy memang sakit Ì¡åÙå_å£Ì¡åÙå_å£Ì¡åÙå_å£Ì¡åÙå_å£ https://t.co/EfaMw8igCO [RE RomitsuT]";Pertahanan dan KeamananTXT0223;Program Pasangan Capres Cawapres Ganjar Pranowo dan Mahfud MD, solusi jitu buat dorong pertumbuhan ekonomi desa. #JNK #GanjarPranowoPilihanUmat https://t.co/DbnnUpTD4F;EkonomiTXT0224;@coandtoel @haykal2498 @akubolehjujurga ada sumber valid gak? apa cuma cuap2? kalo gw si gapercaya aplg dr pdip. kalo lu sering nonton berita. itu dijelasin kenapa pdip gasetuju. dan kalo anies, dia aja kemaren nyindir soal langkahin konstitusi kok.;PolitikTXT0225;"Ì¡åÙåÓåüINDONESIA TIDAK PUNYA HUBUNGAN DIPLOMATIK DENGAN ISRAEL TAPI AKAN MENORMALISASI HUBUNGAN

Meskipun Indonesia tidak
mempunyai hubungan diplomatik dengan Israel, namun hubungan Indonesia di bidang perdagangan cukup baik. Disinyalir Prabowo akan menormalisasi hubungan Indonesia-Israel. Para pejabat Amerika Serikat mengatakan, awal 2021 pemerintahan Trump menempatkan Indonesia dan Mauritania sebagai negara-negara muslim selanjutnya yang didorong untuk menormalisasi hubungan dengan Israel.ÌâåÊ

GAK BAHAYA taaa???

#AsalBukanPrabowo 

https://t.co/Eu0Ky59gFR [RE _riverheaven]";PolitikTXT0226;"Kok bisa ya kamu salah sejauh itu soal anggaran Prabowo Wan Angin? @BobbyPoerwana 
DukunganTulus Untuk02 Penasaran Kebebasan PTN TOP 10 Menhan Nyebokin Nangisin Goblok PT TMI 
https://t.co/N9uh28IM93 https://t.co/M3VCALXzmP";EkonomiTXT0227;@sabar_setiabudi @CINTAINDONESIAd Demokrasi sdh di rusak 02 rkyt sdh cerdas Prabowo akan tumbang lg utk ke 4x nya jd presiden itu pasti;PolitikTXT0228;Lembaga Survei Australia Sebut Elektabilitas Anies Melonjak, ABRI-SATU: Optimis AMIN Pemenang Pilpres 2024 https://t.co/AjoNSJufli [RE OposisiCerdas];PolitikTXT0229;Prabowo Serang Anies: Pemimpin jangan Ngomong Aja https://t.co/cw44D0Ofl7 [RE OposisiCerdas];PolitikTXT0230;"[2024 akan Penuh dengan Kejutan]

Prabowo Gibran Menang satu putaran  bukan ngawang2 tapi Optimisme yang terukur dan Berdasar (data dan Fakta)

Pemerintahan JOKOWI sebentar lagi akan berakhir menggoreskan kenangan indah yang  harus dilanjutkan dan terus ditingkatkan

Dan Kerinduan rakyat , Keluarga ASN TNI POLRI Terhadap Sosok SBY dan Jokowi  sudah terwakilkan  di Paslon 02 (Militer & Sipil )
Sebuah pasangan yang realistias dengan kondisi saat ini dan masa depan [RE Heraloebss]";PolitikTXT0231;"Ganjar-Mahfud adalah pemimpin yang mendukung kesejahteraan semua lapisan masyarakat. @allenaaxxaa Happy New Year 
#GanjarMahfud2024
#GanjarMahfudM3nang
#L3bihbaik https://t.co/Plj09f5U2c";PolitikTXT0232;"Inilah Desak Anies yg sudah di lakukan masih menjabat Gub DKI, 

Jadi acara #DebatAnies saat ini bukan sekedar mencari perhatian tuk pilpres 2024, tapi ini melanjutkan tradisi demokrasi yg sehat, 

#AniesMuhaimin2024 
#AMINAjaDulu";PolitikTXT0233;@OposisiCerdas Sombong skrg aja kubu prabowo ini....dgn cara apa bisa menang..??? Ingat ya kalau terpilih berdasarkan demokrasi yg jurdil..Insyaallah rakyat tidak bergejolak..namun jika sebaliknya.....jgn anggap main2 pemilik mutlak di negeri ini....ingat ini adalah pesta demokrasi rakyat...;PolitikTXT0234;@UJTHLD7RM9OM8eBkFvDJ2/6KIg0lh245r95H9WbP82U= Justru kalau Prabowo menang akan bahaya buat keutuhan dan kelangsungan Indonesia. Dia sudah bilang kalau 2030 NKRA akan hancur, ditolakÊorgÊPapuaÊdll.;Pertahanan dan KeamananTXT0235;Demokrasi kita diwujudkan di Indonesian Democratic Party Februari 2024, mantap! Ayo, kita jadikan momen ini lebih bermakna dengan memilih Ganjar Pranowo. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/o3wPzXdH10;PolitikTXT0236;"@Rocky_Antonie Debat cuma modal: bego, dongok, tolol.
2004, Ganjar DPR, Prabowo kalah di Golkar.
2009, Ganjar DPR, Prabowo gagal cawapres.
2014, Ganjar Gubernur, Prabowo gagal Capres.
2019, Ganjar n Anis Gubernur, Prabowo gagal capres.

Prabowo Gagal mlulu!
Anis menang 1 kali, itupun brutal! https://t.co/PrV2xj6ViQ";PolitikTXT0237;"Kesejahteraan keluarga prajurit menjadi komitmen Ganjar @bukanakdajjal 
#DebatCapres
#GanjarMahfud2024
#GanjarMahfudM3nangDebat
#Coblos97 https://t.co/OkUmArvdfw";PolitikTXT0238;"Menurut calon presiden nomor urut 3 @ganjarpranowo, seluruh yang tumpang tindih dari sisi regulasi perlu harmonisasi dan sinkronisasi. Selain itu, lanjutnya, pada tingkat tidak ada keputusan, maka pemimpin tertinggi harus berani mengambil keputusan itu. 

Ganjar menyampaikan hal ini sebagai jawaban atas pertanyaan bagaimana komitmen paslon terhadap penataan institusi pertahanan dan keamanan, karena kewenangan institusi di sektor keamanan sangat penting tetapi masih terjadi tumpang tindih.

Pertanyaan dari panelis berlangsung saat #DebatCapres di Istora Senayan, Jakarta, Minggu (7/1/2024). Tema #DebatPilpres ketiga ini adalah seputar geopolitik, hubungan internasional, serta pertahanan dan keamanan.

Tonton keseruan Debat Ketiga Pilpres yang sedang berlangsung di Youtube Kompascom: https://t.co/vJ8FObLy5s

~N #GanjarMahfud #GanjarPranowo #JernihMemilih #Pemilu2024KCM #DebatCapresKetiga #DebatCapres2024 #Pemilu #Pilpres #KPU [RE kompascom]";Pertahanan dan KeamananTXT0239;"Gaya kepemimpinan Ganjar Pranowo capres no urut 3, patut kita berikan jempol. Beliau terjun langsung ke masyarakat bukan karena hanya mau menjadi calon presiden, tapi itu sudah dilakukan beliau sejak dari legislatif. Memang sudah gaya kepemimpinan beliau selalu terjun ke masyarakat, untuk mendengar langsung aspirasi atau keluhan-keluhan dari warganya.
Ì¡åÙå_åÙÌ¢åªå´ÌøåüåÌ¡åÙåÓå´
#GanjarPeduliRakyat
#GanjarHobiBlusukan 
#GanjarMahfudM3nang [RE SimanjuntakElly]";PolitikTXT0240;@yudira13 @aniesbaswedan @prabowo @ganjarpranowo Terus dan terus sampaikan kebenaran dan fakta itu ke publik agar rakyat Indonesia paham bahwa ada etika2 hukum yg di injak2 oleh para penguasa hanya untuk melanggengkan kekuasaannya.. Goodjob Ì¡åÙåÔå;PolitikTXT0241;Istri Mendiang Munir: Prabowo Harus Tanggung Jawab Soal Penculikan Aktivis 1998 https://t.co/CjzYbNTalP [RE OposisiCerdas];PolitikTXT0242;Seusai Diduga Mengeroyok Relawan Ganjar, 15 Prajurit TNI Ditahan, Brigjen Kristomei: Ditindak Tegas! https://t.co/ePMFWokWWm [RE OposisiCerdas];PolitikTXT0243;"Pak Ganjar Pranowo dan Pak Mahfud MD adalah tim yang cocok untuk membawa inovasi ke d pemerintahan

 Ganjar Mahfud Hebat #Coblos3 #3GM #GanjarMahfudM3nangDebat #WaktunyaPrabowo https://t.co/uWfqmlwC1r";PolitikTXT0244;Gw 15 tahun menjadi bagian dari diaspora Indo di LN cuma bisa ketawa ketika Anies bicara kuliner dan rumah budaya di setiap region di seluruh dunia. Mungkin passport hijau gw kalau bisa denger juga ikutan ketawa. [RE hasmibakhtiar];Sosial BudayaTXT0245;@Afutami Jujur, pak anies beneran keliatan menuntut pertanggung jawaban negara thdp anggaran dan program selama ini, terlihat kecewa dgn approach pertahanan slm ini,yg lagi2 menegaskan posisinya sbg pihak perubahan. Sadly org indonesia rasanya selalu tdk suka dengar mode kritik dpn umum;Pertahanan dan KeamananTXT0246;Prabowo Diberi Rapor Merah oleh Ganjar dan Anies https://t.co/TGU38BCXwh [RE OposisiCerdas];PolitikTXT0247;"Dengan Ganjar-Mahfud, diharapkan UMKM dapat merasakan sentuhan langsung dari pemerintah dalam memperluas jangkauan dan meningkatkan daya saing mereka. @bananabluee2 Happy New Year 
#GanjarMahfud2024
#GanjarMahfudM3nang
#L3bihbaik https://t.co/YjwSWLCWZc";EkonomiTXT0248;"Ganjar-Mahfud berkomitmen akan berantas habis praktik KKN dengan tiga strategi demi mewujudkan pertumbuhan Ekonomi di Indonesia.

#PDIPerjuangan
#GanjarUntukSemua
#GanjarPresiden
#MEnangkanGAnjar
#Nomor3Pilihanku
#GanjarMahfud2024
#GanjarSatSet
#MahfudTasTes https://t.co/4bsmDWOXBu [RE PDI_Perjuangan]";EkonomiTXT0249;"Kasihan nih Prabowo jadi korban fitnah Anies yang suka sembrono sebut anggaran @fasterkyu 
DukunganTulus Untuk02 Penasaran Kebebasan PTN TOP 10 Menhan Nyebokin Nangisin Goblok PT TMI 
https://t.co/Vun9buad5i https://t.co/wpOSyqf1J4";PolitikTXT0250;"Ganjar-Mahfud adalah solusi yang tepat untuk mewujudkan Indonesia yang lebih merata dalam pertumbuhan ekonomi. @Arunaurgf___ Happy New Year 
#GanjarMahfud2024
#GanjarMahfudM3nang
#L3bihbaik https://t.co/aShK4JchZ2";Ekonomi